rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_1	-0.973835602516	-0.97453980488	-0.974067389937	-0.970473358894	-0.957049843892	-0.953433535796	-0.983960522615
met_100	0.915158351617	7.38791303043	0.0798912231693	5.01574176656	-0.911213449831	5.44004483794	0.396727192286
met_1000	-0.0907050979677	-0.103733942467	-0.0705019287047	-0.145070912743	-0.253802542295	-0.147380571541	-0.0974564082994
met_10001	-0.289618433539	-0.262005092564	-0.264328720082	-0.275936050105	-0.270099962384	-0.252170203997	-0.21290630272
met_10002	-0.0403204287363	0.00518396887898	-0.0445244278316	-0.0627417572448	-0.367298136152	-0.0419553172734	-0.0256064319026
met_10003	-0.0262055318963	0.037242832881	-0.0255487165259	0.0419719035476	-0.222067875339	-0.0105733260816	0.00781750428862
met_10004	2.99177363615	11.0872981378	2.05810983874	6.23811000727	-0.904721813904	9.21840988475	3.07175737141
met_10010	-0.175662750158	-0.168783562018	-0.181371241175	-0.190221281811	-0.313434468917	-0.213892992444	-0.19765359749
met_10011	-0.592396121559	-0.656902613972	-0.590002945713	-0.645646091665	-0.331935201925	-0.551181922021	-0.615491593997
met_10013	0.465179304357	0.495310675361	0.435564616685	0.458706208231	-0.094072186052	0.615938040601	0.319158044872
met_10014	-0.373505304453	-0.335469056116	-0.376662731792	-0.369484555968	-0.397033230753	-0.386168964641	-0.371230598736
met_10017	-0.397574146795	-0.426730308015	-0.41038478942	-0.426310114735	-0.197893047694	-0.408788054956	-0.401728807851
met_10022	0.0740162629858	-0.0436885190284	0.0940210633359	-0.0221799409754	-0.056447844992	0.00160708814242	-0.00541054113756
met_10023	-0.123824945109	0.0661570194017	-0.0489387212143	-0.0851534746182	-1.0	0.0932765156376	-0.737418096532
met_10027	0.0131617167525	0.522942394871	-0.0428151873852	0.157089179249	-0.378418908608	0.224349819736	-0.121230712419
met_1003	-0.339545687227	-0.354280723889	-0.352657372392	-0.397718755696	-0.535846345136	-0.495762050486	-0.372886829505
met_10030	-0.21390500111	-0.133141707422	-0.210492083788	-0.156048899671	-0.483852455688	-0.171607987825	-0.198502593792
met_10031	0.114942457743	0.298883154889	0.095804563583	0.297072698146	-0.279062460974	0.235636727336	0.0308330781896
met_10032	14.1325	2.95977777778	5.20095238095	1.85066666667	-1.0	6.58333333333	0.625333333333
met_10033	0.217877060209	0.16416474295	0.121990627177	0.179170088724	-0.295771840389	0.133926697679	0.2676106873
met_10035	-0.33181321719	-0.301998859425	-0.362247340832	-0.282229685094	-0.425436317277	-0.204084898503	-0.353615856936
met_10036	0.114110212527	0.144861411604	0.115556364746	0.139022230945	-0.0786100351056	0.199487765244	-0.0877780944578
met_10037	0.374486610562	0.0286905092905	0.372894813418	-0.0915069662532	-0.7660904469	0.285204925135	-0.435818733479
met_10041	0.266004820218	0.487770840391	0.212009075947	0.50124149975	-0.0915842674753	0.289374152069	0.143794707754
met_10042	-0.406460502193	-0.382156515988	-0.374007363589	-0.389283111492	-0.680524010041	-0.463814988045	-0.342203757299
met_10043	-0.418078018035	-0.314081518373	-0.390748191771	-0.339515237995	-0.515144971334	-0.369304672474	-0.431137547721
met_10045	0.222252453863	1.17444908671	-0.0329564937603	0.889383319503	-0.50504140714	0.88181674112	-0.095924341455
met_10046	0.014905112814	-0.0539504057983	-0.00310792339552	-0.000148435613871	-0.24464765696	-0.0637774229194	-0.00720567570858
met_10047	-0.0869678683488	-0.000909950995215	-0.075508785975	-0.0301733999716	-0.463489520336	-0.0909127983463	0.00639547492614
met_10049	-0.108931536123	-0.0959197197222	-0.134473249798	-0.124284102564	-0.253989193033	-0.0949558814703	-0.153750014836
met_1005	-0.610565356216	-0.531853681688	-0.600675770764	-0.57231040728	-0.797731099641	-0.548245503888	-0.369688044448
met_10050	-0.0571886689942	0.0489005056835	-0.113504676274	0.0343872972167	-0.286521154915	0.0892043993601	-0.12663794033
met_10051	-0.922916666667	35.0888888889	-0.688666666667	9.30666666667	-1.0	15.1533333333	2.58666666667
met_10055	6.36012528299	14.4838200453	5.03684650577	17.7772789229	-1.0	11.6962603695	2.08260197854
met_10056	1.71545898771	4.67058301449	1.94432179629	3.29663337517	-0.436940035807	3.65759251082	0.261593002477
met_10057	2.5210251618	5.17636157275	2.22012467773	3.97319649337	-0.926351167914	3.95212251622	0.187114956649
met_10059	-0.217860880974	-0.0659780598823	-0.23376891536	-0.140737816962	-0.292346384223	-0.0630754308249	-0.270301100242
met_1006	-0.017955363596	0.21314239342	0.0107777349652	0.246560772385	-0.13250307166	0.360901341737	0.0522646599731
met_10061	0.0982790283013	0.196300702491	0.0392006384731	0.16938419805	-0.343388480831	0.195681470092	0.000454382602054
met_10063	0.271534901641	0.247011939572	0.243804116651	0.247856103499	-0.26690207183	0.253466546827	0.244739190539
met_10064	0.0993299863895	1.46844577689	0.11126955794	0.706792747507	-0.438543669213	0.990000462749	0.109329040668
met_10065	0.264266780454	0.816644851807	0.231957775464	0.529188037532	-0.0275209715235	0.63357097673	0.147771896834
met_10067	3.3243676303	7.83735583654	2.69660960886	6.26312231326	-0.970596270213	4.74530164094	0.278594347182
met_10070	-0.154204665229	-0.108485998484	-0.1442523024	-0.137721064293	-0.41001149106	-0.132071024979	-0.165452908634
met_10072	0.197423311801	1.11527054	0.0847316542216	0.731430198756	-0.409986160208	0.54576725279	-0.0557478314432
met_10073	0.185972081011	0.232218029002	0.133889083578	0.247964924442	-0.259802071074	0.317615376145	0.102019919743
met_10075	0.307978719391	0.451183634332	0.259387541012	0.385701174817	-0.280543366889	0.448753858469	0.242101421299
met_10077	7.09880059553	21.6959947241	9.65852312163	18.0656982584	0.104938574668	3.86517699175	13.3573069443
met_10080	-0.149838924001	0.679470331548	-0.155655349287	0.262048728831	-0.119909371373	0.451178849041	-0.163051068855
met_10081	0.204525932593	0.53957217157	0.0186209188683	0.443767412818	-0.314223355895	0.741843831582	0.115558852187
met_10082	-0.16713162791	-0.254231474509	-0.173260654675	-0.259707258931	0.101819435746	-0.203367058758	-0.346778477379
met_10083	-0.083853924515	-0.233508397961	-0.116786796105	-0.149007262462	-0.380249768823	-0.184133777887	-0.0630672094636
met_10084	0.274726134987	0.343658737293	0.210370970668	0.342032542218	-0.104508579225	0.379916864499	0.185556438427
met_10086	0.527085380283	0.84284034118	0.553984978593	0.730793080018	-0.211174439324	0.673003661653	0.462072284623
met_10088	-0.257258900509	-0.225818263969	-0.275286353333	-0.242880458564	-0.462892380491	-0.223396749105	-0.147470541112
met_10089	0.0334883840976	0.0702191721594	0.00396961328358	0.089851009044	-0.180765340552	0.047573122377	0.189083316384
met_1009	-0.228492894573	-0.244219185715	-0.213816705697	-0.253195540659	-0.310446308411	-0.231991552603	-0.248954743048
met_10091	-0.105803839682	-0.136475475787	-0.123397899074	-0.115847957879	-0.399779674974	-0.160069042023	-0.0203951299097
met_10096	0.178065342642	0.266967768014	0.115453994797	0.213000570306	-0.23545645483	0.352147891254	0.186981554729
met_10098	-0.494945994928	-0.558851499109	-0.392724588768	-0.524605821016	-1.0	-0.469784837348	-0.816496172989
met_101	-0.397632913475	-0.40678670579	-0.387494111967	-0.41755387523	-0.394423142143	-0.395849707179	-0.425094290421
met_1010	-0.409660412018	-0.369348976569	-0.427463221063	-0.329967005046	-0.359566856229	-0.316980509072	-0.466851692334
met_10100	-0.120551411492	-0.13320184762	-0.137476582905	-0.119891086529	-0.186966201163	-0.099629536357	-0.08235682549
